dvd,あまり,かなり,こういう,さすか,しっかり,すこい,すこく,そういう,そんな,ちゃんと,とう,とにかく,なかっ,なかなか,また,もっと,やっは,やはり,エヒソート,カット,キャスト,キャラ,キャラクター,セリフ,テーマ,トラマ,リアル,一番,上映,世界,主人公,主役,主演,久しふり,今日,作り,俳優,個人的,傑作,全く,全て,内容,冒頭,凄い,初めて,劇場,原作,台詞,名作,場面,多い,存在,存在感,家族,少し,展開,当時,後半,必要,悪い,悪く,意味,感動,感情,描写,改めて,日本映画,映像,映画館,時代,普通,最初,期待,本作,欲しい,残念,気持ち,無い,特に,理解,登場人物,納得,素敵,綺麗,美しい,脚本,舞台,良く,色々,表情,見事,言葉,設定,評価,説明,豪華,違和感,邦画,部分,雰囲気,非常,面白かっ,面白く,音楽,魅力
0.0653238371706617,0.032179679633586186,0.12871871853434474,0.15972277745854896,0.06297130966698876,0.07012104768558387,0.1296750225048859,0.09798575575599255,0.0,0.0599738690122264,0.10025216763575727,0.0,0.17245730245488294,0.09378491816803189,0.03477314666040198,0.03126163938934396,0.14793106303385195,0.035653304893666346,0.12777822196683916,0.0,0.10695991468099904,0.06122002618146317,0.16454655338419,0.036591536321873834,0.10347438147292977,0.032909310676838,0.0,0.10977460896562151,0.06388911098341958,0.0,0.0,0.03126163938934396,0.03627186698778316,0.0,0.036591536321873834,0.0,0.035353826743540935,0.09119781941033883,0.03266191858533085,0.10103519988290209,0.06683477842383818,0.03316108161606795,0.05878001384135303,0.036591536321873834,0.20050433527151454,0.16708694605959543,0.07254373397556632,0.0,0.0,0.035653304893666346,0.0653238371706617,0.12504655755737584,0.032909310676838,0.03595922392536667,0.0,0.0,0.0,0.0,0.17107622151525534,0.0,0.10695991468099904,0.032179679633586186,0.09183003927219474,0.0,0.035353826743540935,0.31041097193096323,0.036591536321873834,0.06735679992193473,0.029586212606770388,0.10695991468099904,0.2612953486826468,0.03627186698778316,0.06788857939420699,0.17826652446833174,0.03341738921191909,0.07254373397556632,0.06297130966698876,0.05878001384135303,0.06788857939420699,0.1199477380244528,0.0,0.07191844785073334,0.03627186698778316,0.06843048860610215,0.03449146049097659,0.0,0.03126163938934396,0.03595922392536667,0.08875863782031117,0.07012104768558387,0.10977460896562151,0.03341738921191909,0.0,0.035353826743540935,0.07070765348708187,0.035353826743540935,0.07191844785073334,0.0,0.3805590561177991,0.0,0.0,0.03627186698778316,0.32985627956724517,0.07070765348708187,0.03171325467648326,0.03477314666040198
0.084154626825618,0.04145606027180283,0.10364015067950709,0.10288289324966536,0.04056197014193395,0.045167360462804715,0.12529216286306247,0.10519328353202251,0.06948769089770726,0.115893648887159,0.10762640562848451,0.07622995797388295,0.0666513813029413,0.10068344538204939,0.0,0.08054675630563951,0.019057489493470737,0.02296551074141439,0.02057657864993307,0.04672789540287848,0.02296551074141439,0.07886781733436572,0.06359403119252435,0.04713971526348637,0.0666513813029413,0.06359403119252435,0.18655227122311277,0.0,0.10288289324966536,0.0227726066419477,0.0,0.10068344538204939,0.04672789540287848,0.0910904265677908,0.07070957289522956,0.02296551074141439,0.0683178199258431,0.019581209535442606,0.10519328353202251,0.02169340705900856,0.06457584337709071,0.021360184653906118,0.07572442685356137,0.1414191457904591,0.1937275301312721,0.06457584337709071,0.04672789540287848,0.55207472134056,0.09927370241633113,0.0,0.084154626825618,0.040273378152819755,0.02119801039750812,0.06948769089770726,0.11784928815871593,0.10068344538204939,0.038894892968184255,0.0,0.04407841365087171,0.02336394770143924,0.09186204296565756,0.020728030135901417,0.07886781733436572,0.1622478805677358,0.1366356398516862,0.23993556383267486,0.04713971526348637,0.06508022117702568,0.19057489493470736,0.06889653222424318,0.0,0.09345579080575696,0.08745870285780945,0.0,0.0,0.0,0.12168591042580187,0.09465553356695172,0.10932337857226182,0.15452486518287867,0.09345579080575696,0.023162563632569088,0.07009184310431772,0.11019603412717927,0.0666513813029413,0.08544073861562447,0.08054675630563951,0.023162563632569088,0.05717246848041221,0.09033472092560943,0.04713971526348637,0.0215252811256969,0.045167360462804715,0.0227726066419477,0.0455452132838954,0.0,0.023162563632569088,0.0,0.12256553939503673,0.10288289324966536,0.03863121629571967,0.04672789540287848,0.0579468244435795,0.0,0.0,0.0
0.0,0.061167303246978826,0.1835019097409365,0.0,0.05984809727937707,0.0,0.12324348028680503,0.18625183670118667,0.06835148079203542,0.05699932184745336,0.0,0.0,0.0,0.0,0.0,0.17826686265669955,0.056237627566655596,0.0,0.0,0.06894575435922576,0.06776998829757609,0.17455101863356673,0.0,0.0,0.0,0.06255418974768882,0.12233460649395765,0.0,0.0,0.0672007386644801,0.0,0.05942228755223318,0.0,0.0,0.06955338350033989,0.06776998829757609,0.0,0.6933971672624442,0.0,0.0,0.06351994808283862,0.06303275726495465,0.11172935754596794,0.06955338350033989,0.06351994808283862,0.0,0.0,0.0,0.05859027240251539,0.0,0.0,0.0,0.06255418974768882,0.13670296158407083,0.0,0.0,0.05738836969421091,0.0,0.0,0.0,0.0,0.12233460649395765,0.05818367287785558,0.05984809727937707,0.0,0.059003079792857155,0.06955338350033989,0.06401607867890252,0.0,0.0,0.062083945567062225,0.06894575435922576,0.0,0.0,0.0,0.06894575435922576,0.2393923891175083,0.11172935754596794,0.06452148327912494,0.0,0.0,0.06835148079203542,0.0,0.06503651521035844,0.0,0.0,0.0,0.20505444237610623,0.0,0.06664322697767612,0.06955338350033989,0.0,0.0,0.0672007386644801,0.0,0.0,0.13670296158407083,0.0,0.060280720250568354,0.0,0.11399864369490673,0.0,0.05699932184745336,0.0672007386644801,0.060280720250568354,0.1321939578546041
0.09886020829402634,0.0,0.0,0.09668891316105531,0.0952999251094527,0.10612024155717484,0.0,0.0,0.0,0.09076363911779213,0.0,0.0,0.0,0.18924376249172975,0.0,0.0,0.17910148990759545,0.0,0.19337782632211062,0.0,0.21582891029195678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10791445514597839,0.0,0.09201169448872379,0.0,0.0,0.0,0.0,0.0,0.1107542685567635,0.0,0.0,0.21957340419285346,0.0,0.09329701069755159,0.0,0.09886020829402634,0.0,0.09960900795907957,0.10884040256440664,0.0,0.0,0.18276628941038944,0.0,0.4142470895937865,0.0,0.10791445514597839,0.19480116105856388,0.0,0.1905998502189054,0.10700800281300966,0.37581740045887563,0.0,0.1019368665209425,0.08955074495379772,0.0,0.0,0.0,0.0,0.10791445514597839,0.0,0.0,0.0952999251094527,0.0,0.0,0.0,0.0,0.0,0.10978670209642673,0.0,0.10439781605586859,0.3011131842045595,0.09462188124586488,0.0,0.08955074495379772,0.0,0.0,0.10114684627303579,0.0,0.0,0.10700800281300966,0.10700800281300966,0.0,0.10884040256440664,0.09598881813411642,0.0,0.0,0.10978670209642673,0.0,0.0,0.0,0.0
0.0,0.024186326899815112,0.16930428829870578,0.024009607012537997,0.14198817684862813,0.0,0.07309805102372599,0.049097557780249546,0.02702704174888167,0.0,0.07534977745156848,0.022237070660203875,0.20739093693552707,0.023496325578880456,0.05227116627885269,0.07048897673664137,0.0889482826408155,0.08039133674130608,0.07202882103761399,0.02726202504879844,0.026797112247102028,0.20705905475286837,0.1236735969936187,0.027502289311904828,0.07777160135082264,0.02473471939872374,0.048372653799630225,0.0,0.16806724908776596,0.026572023727863783,0.051025224386590844,0.023496325578880456,0.0,0.026572023727863783,0.08250686793571448,0.026797112247102028,0.05314404745572757,0.06854450690387266,0.024548778890124773,0.025312768809187203,0.05023318496771232,0.049847902120229194,0.06626880594200246,0.0,0.0,0.02511659248385616,0.21809620039038752,0.0,0.023167336244244927,0.053594224494204055,0.049097557780249546,0.04699265115776091,0.02473471939872374,0.0,0.027502289311904828,0.09398530231552182,0.1361525320873306,0.0,0.10286504938438464,0.02726202504879844,0.0,0.0,0.0,0.04732939228287605,0.0,0.0,0.0,0.0,0.04447414132040775,0.16078267348261216,0.0,0.0,0.051025224386590844,0.10718844898840811,0.02511659248385616,0.0,0.07099408842431407,0.11044800990333745,0.0,0.06761476269619779,0.0,0.0,0.05452405009759688,0.18001383642267313,0.0,0.0,0.04699265115776091,0.16216225049329003,0.04447414132040775,0.0,0.0,0.02511659248385616,0.0,0.18600416609504647,0.05314404745572757,0.0,0.3513515427354617,0.0,0.047671521494077405,0.048019214025075994,0.04507650846413186,0.02726202504879844,0.5409181015695823,0.21257618982291027,0.023835760747038703,0.026135583139426346
0.027362850062965332,0.026958849541788444,0.10783539816715378,0.0,0.026377423300850453,0.08811691706348845,0.027159137853788345,0.027362850062965332,0.06025040140124009,0.025121855306664474,0.055991506323340795,0.02478614651417521,0.0,0.052379504228958026,0.14565776284700835,0.0,0.07435843954252563,0.08960674188558525,0.026761871932419325,0.0,0.0,0.025643845643631837,0.5514021054049729,0.0919647802684805,0.0,0.0,0.13479424770894222,0.030654926756160168,0.026761871932419325,0.0,0.028437169330672786,0.13094876057239505,0.0607742411271753,0.08885406940883464,0.061309853512320336,0.02986891396186175,0.05923604627255643,0.025467296132396025,0.027362850062965332,0.0,0.055991506323340795,0.055562057802308495,0.09848709292676584,0.030654926756160168,0.0,0.027995753161670398,0.0,0.07693153693089551,0.0,0.0,0.027362850062965332,0.10475900845791605,0.027570105270248647,0.030125200700620046,0.0,0.052379504228958026,0.2023465926281364,0.0,0.08599249281264765,0.0,0.02986891396186175,0.05391769908357689,0.07693153693089551,0.052754846601700905,0.0,0.026004990676392777,0.0,0.028214417535974416,0.04957229302835042,0.0,0.0,0.03038712056358765,0.08531150799201835,0.1792134837711705,0.055991506323340795,0.1215484822543506,0.10550969320340181,0.0,0.08531150799201835,0.07536556591999342,0.0,0.06025040140124009,0.0,0.028664164270882548,0.08668670146258571,0.055562057802308495,0.052379504228958026,0.15062600350310024,0.04957229302835042,0.029372305687829486,0.030654926756160168,0.027995753161670398,0.0,0.08885406940883464,0.08885406940883464,0.029618023136278215,0.06025040140124009,0.06025040140124009,0.07970429205995666,0.026761871932419325,0.15073113183998685,0.03038712056358765,0.477315250826625,0.20732616195394749,0.0,0.02913155256940167
0.07648164153256563,0.053823159660447976,0.053823159660447976,0.04274391616298951,0.010532469225381574,0.046913286746335055,0.11929067460735202,0.04370379516146607,0.04811580656212072,0.09028010370674122,0.0,0.10886782027140818,0.03461388191677867,0.0627451942564599,0.058160946470255874,0.07320272663253655,0.03958829828051206,0.05963308347270142,0.05342989520373689,0.02426707177070078,0.07155970016724171,0.10239552665224864,0.07706093858797924,0.07344282320142466,0.08076572447248358,0.03302611653770539,0.021529263864179193,0.440656939208548,0.17097566465195804,0.09461149063469954,0.14761399915411932,0.13594792088899643,0.02426707177070078,0.023652872658674884,0.0,0.07155970016724171,0.04730574531734977,0.010169056685665428,0.04370379516146607,0.14645772080405453,0.0782506629542605,0.11092927031330205,0.09831440542137904,0.024480941067141552,0.13414399363587517,0.033535998408968794,0.02426707177070078,0.34814479061764536,0.020622217548722704,0.011926616694540284,0.1311113854843982,0.03137259712822995,0.13210446615082155,0.03608685492159054,0.0,0.0627451942564599,0.13129466845716983,0.03229389579626879,0.05722780891274899,0.01213353588535039,0.0,0.04305852772835839,0.06143731599134918,0.03159740767614472,0.1419172359520493,0.14537260339422733,0.061202352667853885,0.045063914093555237,0.029691223710384046,0.1311927836399431,0.0655556927421991,0.02426707177070078,0.04541969204742133,0.07155970016724171,0.055893330681614645,0.036400607656051166,0.03159740767614472,0.05898864325282742,0.06812953807113199,0.06018673580449415,0.02426707177070078,0.20449217788901308,0.060667679426751955,0.0114455617825498,0.011537960638926223,0.02218585406266041,0.07320272663253655,0.01202895164053018,0.05938244742076809,0.11728321686583763,0.03672141160071233,0.14532265977219808,0.11728321686583763,0.04730574531734977,0.10643792696403699,0.035479308988012326,0.0,0.01202895164053018,0.15912907672548365,0.11754576944822116,0.030093367902247075,0.04853414354140156,0.27084031112022366,0.09461149063469954,0.031825815345096736,0.058160946470255874
0.0,0.0418660902849067,0.0418660902849067,0.2078009569323502,0.08192631393152146,0.045614097882641674,0.0,0.0,0.04678331582466423,0.15605322634600885,0.0869527260533611,0.11547588996728501,0.04487374067784007,0.04067171059597691,0.0,0.16268684238390765,0.11547588996728501,0.0,0.04156019138647004,0.04719006762664356,0.0,0.23894362894922236,0.0,0.04760596067948762,0.04487374067784007,0.12844604306494145,0.0,0.0,0.12468057415941013,0.09199137587542755,0.0,0.12201513178793073,0.0,0.3219698155639964,0.04760596067948762,0.0,0.045995687937713775,0.1581990533444128,0.0,0.0,0.0,0.04314290423930929,0.07647339546108164,0.0,0.13042908908004167,0.0869527260533611,0.0,0.0,0.1604089442568088,0.0,0.08498697612542662,0.04067171059597691,0.04281534768831381,0.1403499474739927,0.0,0.04067171059597691,0.0,0.0,0.0,0.04719006762664356,0.046385312054991225,0.0418660902849067,0.1592957526328149,0.12288947089728218,0.09199137587542755,0.040384782957017494,0.0,0.1752637626566608,0.07698392664485668,0.09277062410998245,0.0,0.0,0.0,0.0,0.04347636302668055,0.04719006762664356,0.04096315696576073,0.07647339546108164,0.1324855977403269,0.03901330658650221,0.0,0.1403499474739927,0.09438013525328712,0.08902876121964914,0.04487374067784007,0.21571452119654647,0.16268684238390765,0.04678331582466423,0.15396785328971335,0.0,0.0,0.0,0.41052688094377504,0.0,0.0,0.045995687937713775,0.23391657912332117,0.04678331582466423,0.08251853334973205,0.0,0.03901330658650221,0.0,0.0,0.0,0.04125926667486603,0.04524021724738505
0.0,0.0,0.07078185004344612,0.035132337584846914,0.24239349910007457,0.11567775546598587,0.14261543467545149,0.03592128712532638,0.0,0.09893809038697089,0.11025644097336515,0.032538653086841764,0.0,0.06876254507702932,0.038243196956604344,0.0,0.06507730617368353,0.03921118714157189,0.07026467516969383,0.0,0.03921118714157189,0.26931695791710153,0.0,0.0,0.0,0.0,0.10617277506516917,0.04024304570905306,0.035132337584846914,0.0388818237396544,0.0,0.10314381761554399,0.0797829524457256,0.0777636474793088,0.04024304570905306,0.03921118714157189,0.0,0.06686569963087917,0.0,0.0,0.11025644097336515,0.1458810487210199,0.2585829425677644,0.04024304570905306,0.07350429398224344,0.07350429398224344,0.0797829524457256,0.13465847895855076,0.16949937528120215,0.0,0.07184257425065275,0.10314381761554399,0.0,0.11864290250302063,0.0,0.0,0.16602231757430458,0.0,0.037629620913484235,0.11967442866858839,0.0,0.0,0.13465847895855076,0.27702114182865667,0.11664547121896321,0.03413872219555289,0.0,0.0,0.2603092246947341,0.0,0.0,0.0,0.0,0.07842237428314378,0.0,0.0,0.2077658563714925,0.03232286782097055,0.037331627451381126,0.16489681731161815,0.0398914762228628,0.19773817083836775,0.0,0.07525924182696847,0.07586680203315867,0.18235131090127488,0.06876254507702932,0.0,0.032538653086841764,0.0,0.04024304570905306,0.11025644097336515,0.07711850364399059,0.0777636474793088,0.0,0.11664547121896321,0.27683343917371483,0.0,0.06975591001712829,0.035132337584846914,0.06595872692464726,0.0,0.03297936346232363,0.0777636474793088,0.13951182003425658,0.0
0.020769795053516258,0.06138941432340474,0.1023156905390079,0.12188173249623001,0.06006541804722409,0.1114753704350299,0.12369100274759505,0.1038489752675813,0.09146623879575735,0.038137532083305635,0.042500401398151,0.05644183797534459,0.0,0.17891418635177686,0.06633699067146487,0.03975870807817263,0.1881394599178153,0.022672025027781366,0.08125448833082001,0.04613074039582034,0.022672025027781366,0.15571986607436575,0.25112534757859667,0.09307459488187532,0.06579961586969774,0.0,0.02046313810780158,0.04653729744093766,0.060940866248115004,0.13488951677516944,0.021585258024697317,0.03975870807817263,0.0691961105937305,0.022481586129194906,0.02326864872046883,0.06801607508334409,0.04496317225838981,0.0773238927991626,0.041539590107032516,0.0,0.042500401398151,0.0,0.05606753492778866,0.06980594616140648,0.042500401398151,0.06375060209722651,0.16145759138537116,0.3892996651859144,0.03920201716611091,0.022672025027781366,0.041539590107032516,0.03975870807817263,0.02092711229821639,0.06859967909681802,0.0,0.03975870807817263,0.09599459780762983,0.02046313810780158,0.0,0.04613074039582034,0.0,0.04092627621560316,0.01946498325929572,0.020021806015741363,0.04496317225838981,0.05921733212816642,0.0,0.06424853424567036,0.15051156793425224,0.06801607508334409,0.08307918021406503,0.02306537019791017,0.06475577407409194,0.15870417519446953,0.042500401398151,0.0691961105937305,0.10010903007870682,0.09344589154631444,0.021585258024697317,0.07627506416661127,0.04613074039582034,0.04573311939787868,0.0691961105937305,0.10878779365391067,0.0,0.0,0.019879354039086316,0.09146623879575735,0.07525578396712612,0.0,0.11634324360234415,0.0212502006990755,0.1114753704350299,0.022481586129194906,0.0,0.04496317225838981,0.02286655969893934,0.02286655969893934,0.1008326866025484,0.24376346499246002,0.038137532083305635,0.02306537019791017,0.40044408687470917,0.04496317225838981,0.0,0.24323563246203783
0.028696084011063005,0.05654479774676889,0.028272398873384445,0.05613164736120982,0.02766264308340644,0.03080344882484936,0.11392978432099654,0.028696084011063005,0.03159302807148603,0.07903769549607602,0.0,0.0,0.0,0.05493165552393919,0.030550965194802333,0.027465827761969593,0.05198766510393311,0.03132425395733469,0.05613164736120982,0.03186770977951677,0.03132425395733469,0.08067996724716661,0.02891343756985701,0.0,0.030303481570670834,0.14456718784928504,0.08481719662015334,0.1285942584962473,0.0,0.031061138668101916,0.0,0.13732913880984798,0.0,0.031061138668101916,0.03214856462406183,0.03132425395733469,0.031061138668101916,0.053416341329077015,0.0,0.0,0.02935982482934436,0.029134638293409475,0.0,0.0,0.11743929931737744,0.02935982482934436,0.06373541955903354,0.08067996724716661,0.13540629253963238,0.0,0.028696084011063005,0.05493165552393919,0.02891343756985701,0.0,0.8037141156015457,0.0,0.0,0.028272398873384445,0.0,0.0,0.0,0.0,0.0,0.05532528616681288,0.031061138668101916,0.054544127928156806,0.09644569387218549,0.08876743037429663,0.20795066041573243,0.0,0.14348042005531503,0.0,0.02982274866368128,0.06264850791466937,0.02935982482934436,0.03186770977951677,0.08298792925021932,0.0774643509209133,0.05964549732736256,0.026345898498692004,0.09560312933855031,0.06318605614297206,0.0,0.030060803758795874,0.0,0.14567319146704738,0.05493165552393919,0.0,0.0,0.03080344882484936,0.03214856462406183,0.05871964965868872,0.0,0.0,0.0,0.031061138668101916,0.03159302807148603,0.06318605614297206,0.11145043033317964,0.05613164736120982,0.026345898498692004,0.0,0.0,0.031061138668101916,0.02786260758329491,0.0
0.011369740118295986,0.03360561262511557,0.02240374175007705,0.08896018601879595,0.02192055631857333,0.024409407761055227,0.022570188304506203,0.04547896047318394,0.03755263455992925,0.052192839099169504,0.0116327223637778,0.06179444986579148,0.02401322145594988,0.0,0.012104666772445132,0.0870583801377449,0.03089722493289574,0.0,0.044480093009397974,0.06313188555948948,0.012411053255806487,0.04262185553491187,0.09164686609339823,0.0636882762140838,0.02401322145594988,0.011455858261674778,0.0448074835001541,0.0,0.011120023252349493,0.0,0.07089683075682236,0.13058757020661735,0.012626377111897897,0.024613607508154972,0.038212965728450274,0.024822106511612974,0.4184313276386345,0.05291052245557783,0.034109220354887955,0.046894324857965144,0.0232654447275556,0.03463050209661859,0.040923100079379805,0.0,0.0232654447275556,0.0348981670913334,0.06313188555948948,0.2770420609769272,0.03218977939911357,0.024822106511612974,0.034109220354887955,0.021764595034436226,0.022911716523349557,0.06258772426654875,0.0,0.0870583801377449,0.0630588964611851,0.011201870875038525,0.011910458805209754,0.025252754223795793,0.0,0.0,0.09589917495355171,0.12056305975215331,0.024613607508154972,0.021611051852341585,0.038212965728450274,0.046894324857965144,0.02059814995526383,0.04964421302322595,0.11369740118295985,0.050505508447591586,0.03544841537841118,0.062055266279032434,0.0,0.03787913133569369,0.03288083447786,0.08184620015875961,0.08271296921629276,0.08350854255867121,0.025252754223795793,0.08762281397316825,0.0,0.17865688207814628,0.01200661072797494,0.06926100419323718,0.03264689255165434,0.0,0.02059814995526383,0.024409407761055227,0.01273765524281676,0.0116327223637778,0.6834634173095464,0.012306803754077486,0.024613607508154972,0.06153401877038743,0.012517544853309751,0.0,0.1103950654444683,0.03336006975704848,0.06263140691900342,0.012626377111897897,0.07306997473883732,0.012306803754077486,0.044158026177787316,0.12104666772445133
0.0,0.048015031093517443,0.14404509328055234,0.14299261297823923,0.04697948248844991,0.026156757333122317,0.1209293859611288,0.04873457580391159,0.05365445755007419,0.15660139043852986,0.0,0.0662180109200415,0.18012546997898063,0.06996784637410022,0.10376944314734778,0.046645230916066815,0.11036335153340249,0.07979699747861983,0.07149630648911962,0.027060474825557634,0.026598999159539945,0.06850941714117344,0.0491037074764845,0.0,0.12866104998498615,0.098207414952969,0.0,0.1637937767802333,0.23832102163039873,0.02637557473683232,0.0,0.2099035391223007,0.05412094965111527,0.02637557473683232,0.02729896279670555,0.026598999159539945,0.02637557473683232,0.1587547550273882,0.07310186370586738,0.12562814792739704,0.04986180721326391,0.07421905918673358,0.13155775124580182,0.02729896279670555,0.17451632524642366,0.0,0.0,0.18269177904312917,0.1379763501993224,0.0,0.04873457580391159,0.046645230916066815,0.0491037074764845,0.21461783020029676,0.13649481398352775,0.06996784637410022,0.1126216217244264,0.0,0.1786829804480168,0.05412094965111527,0.13299499579769972,0.14404509328055234,0.15985530666273803,0.04697948248844991,0.05275114947366464,0.20842272786535923,0.0,0.07537688875643822,0.132436021840083,0.026598999159539945,0.0,0.0811814244766729,0.02532399551225978,0.05319799831907989,0.024930903606631954,0.027060474825557634,0.11744870622112477,0.06577887562290091,0.2785639506348576,0.11185813602752132,0.05412094965111527,0.026827228775037095,0.0,0.0,0.02573220999699723,0.0,0.06996784637410022,0.0,0.0662180109200415,0.052313514666244634,0.08189688839011665,0.12465451803315976,0.10462702933248927,0.0,0.05275114947366464,0.02637557473683232,0.0,0.08048168632511128,0.16561678809336242,0.04766420432607975,0.022371627205504264,0.0811814244766729,0.1342297632330256,0.10550229894732928,0.02365954115619463,0.025942360786836944
0.0,0.128955097588304,0.032238774397076,0.0640064369464537,0.03154347508984539,0.07024981797714118,0.0,0.03272189893242881,0.036025259443971676,0.0,0.0,0.08892163418228224,0.0,0.1252761930549386,0.06967400813344916,0.03131904826373465,0.08892163418228224,0.035718778622563334,0.03200321847322685,0.03633847664410615,0.0,0.030666225318591332,0.0,0.0,0.03455480060881931,0.06593949066954269,0.0,0.07331746603792014,0.0,0.0708375010215296,0.1360264999620143,0.03131904826373465,0.0,0.0,0.0,0.0,0.0,0.0,0.03272189893242881,0.0,0.0,0.0,0.08833193618763825,0.0,0.0,0.0,0.0,0.39866092914168727,0.06176105447124538,0.035718778622563334,0.06544379786485761,0.09395714479120396,0.032969745334771344,0.0,0.43990479622752077,0.1252761930549386,0.030247053660634297,0.32238774397076003,0.0,0.10901542993231846,0.0,0.032238774397076,0.0,0.12617390035938156,0.0,0.12439240425519647,0.03665873301896007,0.0,0.08892163418228224,0.035718778622563334,0.4908284839864322,0.1453539065764246,0.0,0.07143755724512667,0.0,0.03633847664410615,0.0,0.0,0.034006624990503574,0.0,0.03633847664410615,0.0,0.03633847664410615,0.10283423153246375,0.0,0.0,0.0,0.07205051888794335,0.0,0.03512490898857059,0.0,0.03347875690527127,0.14049963595428236,0.0,0.0,0.0354187505107648,0.0,0.036025259443971676,0.0,0.0,0.03004200251246382,0.1453539065764246,0.03004200251246382,0.0,0.03177149289718459,0.0
0.023978009129636862,0.01181199215268179,0.02362398430536358,0.07035411969642412,0.011557240844222681,0.03860833642990052,0.05949874135119878,0.047956018259273724,0.05279730260330415,0.03302134506331488,0.0,0.24978056486932831,0.012660562979276195,0.05737506453630087,0.012763959745827565,0.09180010325808138,0.05430012279768007,0.03926110164082689,0.03517705984821206,0.053256342275781146,0.052348135521102526,0.022471649098945026,0.02415962644073452,0.02686284915263321,0.08862394085493337,0.15703757186477438,0.07087195291609075,0.05372569830526642,0.07035411969642412,0.06488553161761836,0.024919432890318116,0.08032509035082121,0.0,0.025954212647047337,0.013431424576316605,0.03926110164082689,0.012977106323523668,0.022316939126025396,0.059945022824092156,0.08653482583059656,0.07359786243284835,0.07303337515168103,0.07551603202611643,0.02686284915263321,0.06133155202737363,0.08586417283832308,0.013314085568945287,0.0,0.07920039968630266,0.0,0.08392303195372902,0.022950025814520346,0.036239439661101776,0.03959797695247811,0.7924540500026798,0.022950025814520346,0.04432897554735354,0.01181199215268179,0.06279587022176485,0.013314085568945287,0.0,0.02362398430536358,0.06741494729683507,0.10401516759800415,0.09083974426466568,0.10254653886159983,0.02686284915263321,0.03708635392739853,0.010860024559536014,0.026174067760551263,0.011989004564818431,0.013314085568945287,0.06229858222579529,0.1177833049224807,0.012266310405474726,0.039942256706835856,0.057786204221113406,0.05394002287579746,0.07475829867095435,0.08805692016883969,0.026628171137890573,0.03959797695247811,0.06657042784472643,0.012559174044352972,0.0,0.01217222919194684,0.05737506453630087,0.0,0.043440098238144056,0.07721667285980104,0.05372569830526642,0.0981304832437978,0.09008611833643455,0.05190842529409467,0.0,0.09083974426466568,0.013199325650826037,0.026398651301652074,0.09312627587097536,0.05862843308035343,0.044028460084419845,0.013314085568945287,0.03302134506331488,0.0,0.03492235345161576,0.0
